Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
37.43000030517578,37.52000045776367,36.900001525878906,37.20000076293945,2524800,ADBE,0.01945735960027739,-0.040495219919705394,,,0.1947384907080043,67.68871998618069,0.12148376217208323,-0.04358666232787005,0.1650704244999533,0.8014397120575885,0.2220673172674766,,0.8014397120575885,,NEUTRAL,Technology,Unknown,2006-04-24,-0.003,-0.0046,0.0001,-0.0027,-0.0009,0.0002
37.560001373291016,37.91999816894531,37.41999816894531,37.65999984741211,3876500,ADBE,0.052249200448426736,-0.06037928825061878,,,0.1831496697034436,67.30314890734635,0.15717212857319396,-0.003434904147657243,0.1606070327208512,0.8350329934013198,0.22824138617805217,,0.8350329934013198,,NEUTRAL,Technology,Unknown,2006-04-25,-0.0044,0.004,0.0001,-0.0006,0.0021,0.0002
37.810001373291016,38.369998931884766,37.650001525878906,38.150001525878906,3116100,ADBE,0.0740428219093785,-0.03049547636021832,,,0.18256372974120283,74.2152706085817,0.2224304170150191,0.041738160084878025,0.18069225693014107,0.8380323935212958,0.11870145389364668,,0.8380323935212958,,NEUTRAL,Technology,Unknown,2006-04-26,0.002,-0.0015,0.0029,-0.0019,0.0005,0.0002
37.83000183105469,39.869998931884766,37.70000076293945,39.45000076293945,7724900,ADBE,0.0973574388239824,-0.007047540461187607,,,0.21058225074104592,79.64604996377724,0.3747275289555816,0.10833603385901874,0.26639149509656285,0.7398520295940811,0.06174068910575582,,0.7398520295940811,,NEUTRAL,Technology,Unknown,2006-04-27,0.0024,-0.0091,0.0011,-0.0028000000000000004,0.0013,0.0002
39.470001220703125,39.779998779296875,39.20000076293945,39.20000076293945,7135100,ADBE,0.1101670699053241,-0.032337635469548154,,,0.19785245368902787,72.27724791626694,0.46983520892091946,0.1806358688713989,0.2891993400495205,0.7898420315936813,0.14558852818163712,,0.7898420315936813,,NEUTRAL,Technology,Unknown,2006-04-28,0.0005,0.0034999999999999996,0.004699999999999999,0.006500000000000001,-0.0013,0.0002
39.150001525878906,39.209999084472656,37.709999084472656,38.16999816894531,6126500,ADBE,0.09213154036380744,-0.03097235947212884,,,0.22140086378089138,56.05785096602228,0.45683007650765717,0.23587471039865057,0.2209553661090066,0.6930613877224555,0.44234216291575384,,0.6930613877224555,,NEUTRAL,Technology,Unknown,2006-05-01,-0.0040999999999999995,0.0,0.0034999999999999996,0.0005,0.0016,0.0002
38.349998474121094,39.04999923706055,38.25,38.349998474121094,6047000,ADBE,0.07422962617784123,-0.02168373143558633,,,0.2121839257152999,59.74499190505638,0.4557938281465326,0.279858533948227,0.17593529419830556,0.7320535892821436,0.3710416251742681,,0.7320535892821436,,NEUTRAL,Technology,Unknown,2006-05-02,0.0054,0.0025,0.0051,0.0031,0.0018,0.0002
35.97999954223633,36.09000015258789,34.310001373291016,35.060001373291016,26880100,ADBE,-0.03175912013968474,-0.11285422653876753,,,0.37819566120462544,38.72490889986709,0.18733780981281,0.2613543891211436,-0.07401657930833361,0.20735852829434112,0.791077474606652,,0.20735852829434112,,NEUTRAL,Technology,Unknown,2006-05-03,-0.0031,0.0040999999999999995,0.0004,-0.0011,0.002,0.0002
34.95000076293945,35.0,33.81999969482422,34.31999969482422,11776400,ADBE,-0.04640183122419128,-0.12582778496960634,,,0.38440843237340555,36.16316306127994,-0.08415735622165244,0.19225204005258442,-0.2764093962742369,0.1965606878624275,0.8301135232025493,,0.1965606878624275,,NEUTRAL,Technology,Unknown,2006-05-04,0.0037,0.0054,-0.0028000000000000004,-0.0014000000000000002,0.0011,0.0002
34.689998626708984,34.720001220703125,34.11000061035156,34.18000030517578,5556500,ADBE,-0.05318554709418333,-0.11907213976107212,,,0.383977066313922,35.191264303027836,-0.3070762284288975,0.09238638635628804,-0.3994626147851855,0.19736052789442113,0.8450507866958773,,0.19736052789442113,,NEUTRAL,Technology,Unknown,2006-05-05,0.0104,-0.0024,-0.0004,0.0012,-0.0006,0.0002
34.18000030517578,34.400001525878906,33.619998931884766,33.689998626708984,4765100,ADBE,-0.08822739022782977,-0.11621197348645229,,,0.37337189451990366,30.06536925463425,-0.5173167752674956,-0.029554245968468687,-0.48776252929902697,0.21315736852629474,0.9127663811989644,,0.21315736852629474,,NEUTRAL,Technology,Unknown,2006-05-08,-0.0005,0.0004,0.0007000000000000001,0.0007000000000000001,0.002,0.0002
33.75,33.9900016784668,33.16999816894531,33.2400016784668,5894100,ADBE,-0.1135999552408854,-0.14086319828607785,,,0.36750190236126257,26.99257127220764,-0.7120369970063223,-0.1660507961760394,-0.5459862008302829,0.22115576884623075,0.9420434176458873,,0.22115576884623075,,NEUTRAL,Technology,Unknown,2006-05-09,-0.0002,-0.0013,0.0014000000000000002,0.0009,-0.0006,0.0002
33.15999984741211,33.869998931884766,33.099998474121094,33.380001068115234,5692100,ADBE,-0.10461367593572646,-0.12594914196278018,,,0.36919580946768615,27.22457699890772,-0.84531315108039,-0.3019032671569095,-0.5434098839234804,0.21855628874225155,0.9406492730531767,,0.21855628874225155,,NEUTRAL,Technology,Unknown,2006-05-10,-0.002,-0.005,0.004699999999999999,0.0014000000000000002,-0.002,0.0002
33.29999923706055,33.52000045776367,32.400001525878906,32.630001068115234,5574400,ADBE,-0.11739248064069574,-0.1442433738770379,,,0.37414282300514323,25.77733564179333,-0.9999276518383553,-0.4415081440931987,-0.5584195077451566,0.21295740851829634,0.9514041027683728,,0.21295740851829634,,NEUTRAL,Technology,Unknown,2006-05-11,-0.013600000000000001,-0.0104,0.0029,0.0043,0.0006,0.0002
32.2599983215332,32.59000015258789,31.579999923706055,31.920000076293945,3774800,ADBE,-0.13331527316462632,-0.1521912673933471,,,0.37818118126714767,24.664104376266806,-1.1663074377987002,-0.586468002834299,-0.5798394349644012,0.20755848830233953,0.958972316271659,,0.20755848830233953,,NEUTRAL,Technology,Unknown,2006-05-12,-0.0125,-0.0079,-0.0007000000000000001,-0.002,0.0029,0.0002
31.860000610351562,32.38999938964844,31.700000762939453,32.189998626708984,4183000,ADBE,-0.12740582381951193,-0.1656299352272741,,,0.3809786195650931,23.264899973263553,-1.2618323722040543,-0.7215408767082501,-0.5402914954958042,0.20335932813437313,0.9661422027484565,,0.20335932813437313,,NEUTRAL,Technology,Unknown,2006-05-15,0.0004,-0.009399999999999999,-0.0026,0.0027,-0.0002,0.0002
32.70000076293945,32.93000030517578,32.220001220703125,32.29999923706055,6041000,ADBE,-0.135207481750222,-0.1455026484394103,,,0.37632466964268174,20.304552309383226,-1.3135190114713353,-0.8399365036608673,-0.47358250781046807,0.20975804839032194,0.9814777932682732,,0.20975804839032194,,NEUTRAL,Technology,Unknown,2006-05-16,-0.0013,0.0012,0.0039000000000000003,0.0009,-0.0027,0.0002
32.0099983215332,32.20000076293945,31.15999984741211,31.200000762939453,8507200,ADBE,-0.16955014595760887,-0.18110230938377514,,,0.38484897531269524,7.253875871698071,-1.4267945300696425,-0.9573081089426223,-0.4694864211270202,0.1959608078384323,0.9990041824337781,,0.1959608078384323,,NEUTRAL,Technology,Unknown,2006-05-17,-0.0166,0.0008,0.0021,-0.0024,0.0012,0.0002
31.350000381469727,31.43000030517578,29.950000762939453,30.170000076293945,11530700,ADBE,-0.19930998322869575,-0.221620191362781,,,0.39121981743630396,6.711399454640841,-1.5814486859680201,-1.082136224347702,-0.49931246162031817,0.1889622075584883,0.9994025094602669,,0.1889622075584883,,NEUTRAL,Technology,Unknown,2006-05-18,-0.0069,-0.0034000000000000002,0.0018,-0.0003,0.003,0.0002
30.25,30.889999389648438,29.959999084472656,30.309999465942383,9014300,ADBE,-0.19087025609389252,-0.21820997915740747,,,0.3947190626360666,8.805017489036246,-1.6734262222017122,-1.2003942239185041,-0.4730319982832081,0.1845630873825235,0.9980083648675563,,0.1845630873825235,,NEUTRAL,Technology,Unknown,2006-05-19,0.0038,0.0013,0.0002,-0.0005,0.0037,0.0002
30.100000381469727,30.350000381469727,29.75,29.90999984741211,6050900,ADBE,-0.19596776252730663,-0.21987481146649834,,,0.3946520765644555,6.762277782033706,-1.7583268116441815,-1.3119807414636397,-0.44634607018054173,0.1847630473905219,0.9992033459470225,,0.1847630473905219,,NEUTRAL,Technology,Unknown,2006-05-22,-0.0055000000000000005,-0.0070999999999999995,0.003,-0.0004,0.0002,0.0002
30.030000686645508,30.299999237060547,28.809999465942383,29.020000457763672,10165700,ADBE,-0.2294211212069921,-0.2595049381301636,,,0.3905228515928515,8.967367220229917,-1.8758035573998981,-1.4247453046508913,-0.4510582527490068,0.1907618476304739,0.9978092013543118,,0.1907618476304739,,NEUTRAL,Technology,Unknown,2006-05-23,-0.0044,0.0007000000000000001,-0.0009,0.0027,-0.0024,0.0002
29.010000228881836,29.8700008392334,28.780000686645508,29.270000457763672,8317100,ADBE,-0.23276541842577703,-0.24072630254102378,,,0.38698707911453634,13.245976518772551,-1.9265240441612121,-1.5251010525529556,-0.40142299160825656,0.1941611677664467,0.9962158932483569,,0.1941611677664467,,NEUTRAL,Technology,Unknown,2006-05-24,0.0004,-0.0013,-0.0008,-0.0015,0.0003,0.0002
29.579999923706055,29.579999923706055,28.8799991607666,29.139999389648438,5931200,ADBE,-0.2613435025070151,-0.25358609871193394,,,0.3471117989630754,13.265282290509916,-1.9546780828789991,-1.6110164586181643,-0.3436616242608348,0.2553489302139572,0.9960167297351126,,0.2553489302139572,,NEUTRAL,Technology,Unknown,2006-05-25,0.012199999999999999,0.0068000000000000005,-0.0007000000000000001,0.0007000000000000001,-0.0003,0.0002
29.31999969482422,29.34000015258789,28.790000915527344,28.979999542236328,4817200,ADBE,-0.26071431178045634,-0.2532852739814557,,,0.34739824098379846,13.935660670440868,-1.9672240773046816,-1.682257982355468,-0.28496609494921366,0.2543491301739652,0.9944234216291575,,0.2543491301739652,,NEUTRAL,Technology,Unknown,2006-05-26,0.006,-0.0009,-0.0019,-0.0011,0.0003,0.0002
28.780000686645508,28.950000762939453,28.299999237060547,28.350000381469727,6254800,ADBE,-0.2572700617907031,-0.27400765850555886,,,0.34577202971052196,13.561822993992848,-2.004891395422373,-1.7467846649688492,-0.2581067304535236,0.25874825034993,0.9950209121688907,,0.25874825034993,,NEUTRAL,Technology,Unknown,2006-05-30,-0.0165,-0.008,0.0018,-0.0012,0.0017000000000000001,0.0002
28.469999313354492,28.84000015258789,28.420000076293945,28.6299991607666,10918400,ADBE,-0.25345501173653584,-0.25500913522213287,,,0.3500400723268414,15.328435853605768,-1.9892189768479085,-1.7952715273446611,-0.19394744950324738,0.2485502899420116,0.992033459470225,,0.2485502899420116,,NEUTRAL,Technology,Unknown,2006-05-31,0.009399999999999999,0.0044,0.0037,0.0022,0.0022,0.0002
28.68000030517578,28.850000381469727,28.459999084472656,28.719999313354492,6657600,ADBE,-0.18083290962921605,-0.2463920531779401,,,0.2312168185715798,18.41677037944548,-1.9470913549452575,-1.8256354928647804,-0.1214558620804771,0.647870425914817,0.986656044612627,,0.647870425914817,,NEUTRAL,Technology,Unknown,2006-06-01,0.0129,0.0073,-0.0014000000000000002,-0.0028000000000000004,0.0018,0.0002
28.969999313354492,29.200000762939453,28.75,29.0,6208300,ADBE,-0.15501164749796092,-0.23239806942789631,,,0.23710960495303515,24.652761335899868,-1.869560070987756,-1.8344204084893756,-0.03513966249838041,0.6190761847630474,0.9591714797849034,,0.6190761847630474,,NEUTRAL,Technology,Unknown,2006-06-02,0.0016,-0.0002,0.0018,0.0011,-0.0011,0.0002
28.979999542236328,29.690000534057617,28.790000915527344,29.469999313354492,13922600,ADBE,-0.1377999107597453,-0.21287392109220982,,,0.25232155089392627,27.181203006315698,-1.750017836953024,-1.8175398941821053,0.06752205722908133,0.5620875824835033,0.9410476000796654,,0.5620875824835033,,NEUTRAL,Technology,Unknown,2006-06-05,-0.0194,-0.011899999999999999,0.0026,-0.0025,0.0022,0.0002
29.5,29.979999542236328,29.25,29.84000015258789,9259700,ADBE,-0.1142771929669616,-0.19806501244876917,,,0.26025673742678584,30.22507949844683,-1.6069004318080111,-1.7754120017072865,0.1685115698992754,0.5354929014197161,0.9107747460665206,,0.5354929014197161,,NEUTRAL,Technology,Unknown,2006-06-06,-0.0028000000000000004,-0.0016,-0.0002,0.0032,0.0006,0.0002
29.989999771118164,29.989999771118164,28.670000076293945,28.81999969482422,9093400,ADBE,-0.1329723754648875,-0.22401722755932907,,,0.2780402258394674,30.618881883541135,-1.5578267129341477,-1.7318949439526587,0.1740682310185111,0.47810437912417514,0.9038040231029676,,0.47810437912417514,,NEUTRAL,Technology,Unknown,2006-06-07,-0.005699999999999999,-0.0001,-0.0015,-0.0043,-0.0002,0.0002
28.469999313354492,29.030000686645508,27.5,27.850000381469727,11438300,ADBE,-0.16566807997881694,-0.2553476137641616,,,0.2900891816117312,30.921048916606807,-1.579004494221543,-1.7013168540064356,0.12231235978489252,0.4335132973405319,0.898725353515236,,0.4335132973405319,,NEUTRAL,Technology,Unknown,2006-06-08,0.0001,-0.0021,0.0007000000000000001,0.0037,-0.0015,0.0002
28.030000686645508,28.670000076293945,27.8799991607666,27.989999771118164,5666300,ADBE,-0.14220046414681542,-0.2451456745162186,,,0.28939274382757146,30.921048916606807,-1.5664343773183838,-1.6743403586688255,0.10790598135044172,0.4359128174365127,0.898725353515236,,0.4359128174365127,,NEUTRAL,Technology,Unknown,2006-06-09,-0.0044,-0.0027,0.0004,0.0019,0.0009,0.0002
28.690000534057617,29.389999389648438,28.309999465942383,28.84000015258789,9297600,ADBE,-0.09649122544938471,-0.19732814061698079,,,0.31343445095025496,41.80704521556257,-1.470928592877378,-1.633658005510536,0.162729412633158,0.34853029394121177,0.7359091814379606,,0.34853029394121177,,NEUTRAL,Technology,Unknown,2006-06-12,-0.0148,-0.0123,0.0029,0.0037,-0.0008,0.0002
29.139999389648438,29.40999984741211,28.770000457763672,28.979999542236328,8449600,ADBE,-0.09972038587815368,-0.19455253165811792,,,0.3116571258931921,49.65397124588831,-1.368171362099762,-1.5805606768283815,0.21238931472861955,0.3547290541891622,0.5845449113722366,,0.3547290541891622,,NEUTRAL,Technology,Unknown,2006-06-13,-0.0115,-0.004699999999999999,-0.0037,0.0022,-0.0005,0.0002
29.100000381469727,29.100000381469727,28.350000381469727,28.56999969482422,7216000,ADBE,-0.11547986471642335,-0.21833104538467019,,,0.3115615406029851,44.107736323440164,-1.3047784043085784,-1.525404222324421,0.2206258180158427,0.355128974205159,0.6910973909579765,,0.355128974205159,,NEUTRAL,Technology,Unknown,2006-06-14,0.0046,0.0013,-0.0026,0.0013,0.0025,0.0002
28.8799991607666,29.09000015258789,27.75,28.959999084472656,15317500,ADBE,-0.07179492383626973,-0.20330122970733133,,,0.30026214242402105,48.54838392116616,-1.2091312250494184,-1.4621496228694206,0.25301839782000224,0.4029194161167766,0.6042620991834295,,0.4029194161167766,,NEUTRAL,Technology,Unknown,2006-06-15,0.0233,0.0111,0.0019,-0.0034000000000000002,0.0004,0.0002
28.670000076293945,29.93000030517578,28.59000015258789,29.1200008392334,30388500,ADBE,-0.034802758846712245,-0.20480607076482393,,,0.2806213595146315,51.12904292611945,-1.107651030377717,-1.39124990437108,0.28359887399336303,0.46870625874825034,0.55327623979287,,0.46870625874825034,,NEUTRAL,Technology,Unknown,2006-06-16,-0.0043,-0.0070999999999999995,-0.0002,0.0021,0.0007000000000000001,0.0002
29.1299991607666,29.25,28.5,28.780000686645508,10921300,ADBE,-0.050478350585787646,-0.2078172519648892,,,0.2817679212039786,53.6379045370371,-1.0426434708797991,-1.3215286176728238,0.2788851467930247,0.46330733853229356,0.500497908783111,,0.46330733853229356,,NEUTRAL,Technology,Unknown,2006-06-19,-0.0101,-0.008,0.0019,-0.0034999999999999996,0.0017000000000000001,0.0002
28.770000457763672,29.829999923706055,28.770000457763672,29.530000686645508,6609700,ADBE,-0.012704753015887471,-0.19073720667786298,,,0.29598128637761884,57.053302313511864,-0.9200005855651376,-1.2412230112512868,0.3212224256861491,0.41631673665266944,0.42162915753833896,,0.41631673665266944,,NEUTRAL,Technology,Unknown,2006-06-20,-0.0006,-0.0037,0.0004,0.0004,0.0,0.0002
29.639999389648438,30.219999313354492,29.520000457763672,29.8799991607666,7332900,ADBE,0.029634689505073863,-0.16512996936517854,,,0.27766640906758167,58.734939412950204,-0.7855084115503743,-1.1500800913111042,0.3645716797607299,0.4807038592281544,0.3911571400119498,,0.4807038592281544,,NEUTRAL,Technology,Unknown,2006-06-21,0.0111,0.0075,-0.0018,0.0002,-0.0009,0.0002
30.5,30.90999984741211,29.940000534057617,30.790000915527344,11035300,ADBE,0.05193031889278643,-0.13316439981076866,,,0.2952432426912311,62.31087209640952,-0.5985926547595959,-1.0397826040008025,0.4411899492412066,0.41771645670865826,0.321449910376419,,0.41771645670865826,,NEUTRAL,Technology,Unknown,2006-06-22,-0.0052,0.0022,0.0012,0.0037,-0.0029,0.0002
30.709999084472656,31.079999923706055,30.34000015258789,30.600000381469727,5483300,ADBE,0.05010298635558419,-0.14881780995634908,,,0.295861192036547,58.082981378933596,-0.4604838548083414,-0.9239228541623103,0.46343899935396893,0.4165166966606679,0.40111531567416847,,0.4165166966606679,,NEUTRAL,Technology,Unknown,2006-06-23,0.0003,0.0031,0.0016,0.002,-0.0031,0.0002
30.56999969482422,30.899999618530273,30.34000015258789,30.690000534057617,3771800,ADBE,0.05900624633651508,-0.13084114017418402,-0.2032710236411206,,0.2943078812098503,56.33383201064932,-0.3398517759528197,-0.8071086385204123,0.4672568625675926,0.42131573685262946,0.436566421031667,,0.42131573685262946,,NEUTRAL,Technology,Unknown,2006-06-26,0.005,0.0059,0.0021,0.0007000000000000001,-0.0009,0.0002
30.790000915527344,31.0,29.739999771118164,29.940000534057617,5527700,ADBE,0.05608466071228535,-0.1433476429046141,-0.22071832480570064,,0.29745999563139175,58.695657968585024,-0.30129556857652773,-0.7059460245316355,0.40465045595510774,0.41111777644471104,0.3915554670384386,,0.41111777644471104,,NEUTRAL,Technology,Unknown,2006-06-27,-0.009899999999999999,-0.0069,0.0031,0.0034000000000000002,-0.0021,0.0002
30.200000762939453,30.219999313354492,29.530000686645508,30.059999465942383,4333800,ADBE,0.04994761952823934,-0.15798322623152472,-0.2104018989517048,,0.29636177050323703,69.76743313190732,-0.25808158169459006,-0.6163731359642265,0.35829155426963644,0.4149170165966807,0.19199362676757617,,0.4149170165966807,,NEUTRAL,Technology,Unknown,2006-06-28,0.004699999999999999,-0.0034000000000000002,0.0015,0.0021,-0.0002,0.0002
30.350000381469727,30.479999542236328,29.850000381469727,30.399999618530273,6956600,ADBE,0.0584958337514514,-0.16045290286775482,-0.22051283029409552,,0.2979717458230675,70.81173977839182,-0.19416084952429813,-0.5319306786762409,0.33776982915194276,0.41031793641271747,0.17028480382393946,,0.41031793641271747,,NEUTRAL,Technology,Unknown,2006-06-29,0.023,0.0143,-0.0029,0.0002,-0.0002,0.0002
30.81999969482422,30.899999618530273,30.329999923706055,30.360000610351562,3673300,ADBE,0.04689657277074355,-0.15643236469988064,-0.20896300767501563,,0.29724249422355553,65.26105017552972,-0.14505864862423223,-0.4545562726658392,0.30949762404160697,0.4117176564687063,0.2674765982871938,,0.4117176564687063,,NEUTRAL,Technology,Unknown,2006-06-30,-0.0002,0.0115,0.0006,-0.0021,0.0022,0.0002
30.610000610351562,30.780000686645508,30.399999618530273,30.639999389648438,1246800,ADBE,0.03970139475923751,-0.15124651842815873,-0.20642323477628544,,0.293974720874302,66.21093939174938,-0.08259908833269947,-0.38016483579921123,0.29756574746651177,0.4225154969006199,0.24975104560844452,,0.4225154969006199,,NEUTRAL,Technology,Unknown,2006-07-03,0.0072,-0.0002,-0.0022,0.0025,-0.0005,0.0002
